date,open,high,low,close,volume,SMA30,SMA100,EMA10,EMA20,EMA30,EMA100,MACD,RSI,BBL,BBM,BBU,BBB,BBP,ATR,OBV,STOCH,K,D,J,VWAP,PSAR,ADX,DMIp,DMIm,CCI,WILLR,ROC,MFI,STDDEV,ROLLING_STD,KCLe,KCBe,KCUe,DCL,DCM,DCU,ULCER,HVOL,VAR,SR_High_1,SR_High_2,SR_High_3,SR_Low_1,SR_Low_2,SR_Low_3,chart_pattern,candle_pattern
2024-08-21,0.23999999,0.28000000,0.23999999,0.28000000,4564100,0.27466667,0.39140000,0.23957847,0.25426907,0.27080727,0.32400951,-0.02273653,53.73536733,0.19411737,0.25050000,0.30688263,45.01607033,0.76160541,0.02611421,407251000.00000000,48.14814979,48.14814979,29.92143752,84.60157435,0.26666666,0.20000000,31.36069389,28.14086019,24.92468095,43.10907325,0.00000000,21.73913043,59.40504188,0.02892368,0.02892368,0.20341685,0.25426907,0.30512128,0.20000000,0.25500000,0.31000000,22.81961144,136.01920701,0.00083658,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-08-22,0.28999999,0.28999999,0.25999999,0.27000001,1440000,0.27233333,0.39000000,0.24510966,0.25576725,0.27075519,0.32294001,-0.01879193,51.00659748,0.19450224,0.25000000,0.30549775,44.39820402,0.68018756,0.02639176,405811000.00000000,66.66667407,66.66667407,45.43210211,109.13581800,0.27333333,0.20160000,29.90643352,28.56245598,22.90094242,63.19536440,-22.22220247,8.00000400,65.57778468,0.02846975,0.02846975,0.20404382,0.25576725,0.30749068,0.20000000,0.25500000,0.31000000,21.52525757,136.09180807,0.00081053,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-08-23,0.27000001,0.28999999,0.27000001,0.27000001,1717300,0.26966667,0.38570000,0.24963518,0.25712275,0.27070647,0.32189169,-0.01548727,51.00659748,0.19701213,0.24850000,0.29998787,41.43892901,0.70878715,0.02593521,405811000.00000000,85.18519835,85.18519835,66.66667407,122.22224691,0.27666667,0.20513600,28.55604890,26.98917124,21.63950666,78.21230057,-22.22220247,12.50000885,73.56630081,0.02641272,0.02641272,0.20651584,0.25712275,0.30772966,0.20000000,0.25500000,0.31000000,19.96639193,135.60430178,0.00069763,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Doji
2024-08-26,0.28000000,0.28000000,0.25000000,0.25999999,1229500,0.26700000,0.38120000,0.25151969,0.25739677,0.27001573,0.32066612,-0.01351938,48.16965277,0.20033724,0.24650000,0.29266276,37.45457212,0.64622167,0.02622555,404581500.00000000,74.07408601,74.07408601,75.30865281,71.60495240,0.26333333,0.20853056,26.59256093,24.78391960,25.31862265,50.34324307,-33.33333704,8.33333368,68.08358616,0.02368100,0.02368100,0.20589528,0.25739677,0.30889827,0.20000000,0.25000000,0.30000001,19.37893917,133.61623780,0.00056079,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-08-27,0.25999999,0.25999999,0.25000000,0.25999999,1346200,0.26400000,0.37680000,0.25306156,0.25764470,0.26936955,0.31946481,-0.01182352,48.16965277,0.20146592,0.24550000,0.28953408,35.87297906,0.66464511,0.02506658,404581500.00000000,70.37037449,70.37037449,76.54321962,58.02468422,0.25666666,0.21178934,24.76932211,24.07768921,24.59715563,36.31435004,-33.33333704,8.33333368,68.02813536,0.02258901,0.02258901,0.20914335,0.25764470,0.30614605,0.20000000,0.24499999,0.28999999,18.51397300,133.61623780,0.00051026,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,Doji
2024-08-28,0.25999999,0.25999999,0.23999999,0.25999999,1508500,0.26166667,0.37350000,0.25432309,0.25786901,0.26876507,0.31828729,-0.01036011,48.16965277,0.20279868,0.24450000,0.28620132,34.11151112,0.68584534,0.02470468,404581500.00000000,66.66666296,66.66666296,70.37037449,59.25923992,0.25333332,0.21491776,23.49541450,22.68537431,26.06610176,32.74851405,-33.33333704,0.00000000,69.43409049,0.02139233,0.02139233,0.21017732,0.25786901,0.30556071,0.20000000,0.24499999,0.28999999,17.60656437,131.69453906,0.00045763,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,Doji
2024-08-29,0.27000001,0.27000001,0.25000000,0.25999999,949500,0.26000000,0.36900000,0.25535526,0.25807196,0.26819958,0.31713308,-0.00909551,48.16965277,0.20330602,0.24400000,0.28469398,33.35572243,0.69658919,0.02436864,404581500.00000000,66.66666296,66.66666296,67.90123347,64.19752195,0.26000000,0.21792105,21.85394411,24.28665481,24.53801837,60.60607047,-33.33333704,23.80952494,70.46903981,0.02087557,0.02087557,0.21111281,0.25807196,0.30503112,0.20000000,0.24499999,0.28999999,16.88383788,131.69453906,0.00043579,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2024-08-30,0.27000001,0.27000001,0.23999999,0.25999999,1211000,0.25833333,0.36420000,0.25619975,0.25825559,0.26767057,0.31600173,-0.00800106,48.16965277,0.20328107,0.24450000,0.28571892,33.71691506,0.68802034,0.02477088,404581500.00000000,66.66666296,66.66666296,66.66666296,66.66666296,0.25666666,0.22080421,20.76124951,22.18568493,25.29887717,48.48484865,-33.33333704,18.18181364,52.46113936,0.02114486,0.02114486,0.21005444,0.25825559,0.30645673,0.20000000,0.24499999,0.28999999,16.61354494,131.15338202,0.00044711,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2024-09-03,0.25999999,0.25999999,0.23999999,0.25000000,1398700,0.25633333,0.35870000,0.25507253,0.25746934,0.26653053,0.31469477,-0.00785013,44.57820766,0.20476917,0.24550000,0.28623082,33.18193488,0.55524077,0.02443010,403182800.00000000,61.11111281,61.11111281,64.81481291,53.70371260,0.24999999,0.22357204,19.74660453,20.88835764,23.81950325,21.10489257,-49.99998750,13.63636364,61.36426509,0.02089447,0.02089447,0.21004926,0.25746934,0.30488942,0.20000000,0.24499999,0.28999999,14.82982958,129.06307612,0.00043658,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2024-09-04,0.23999999,0.25999999,0.23999999,0.25000000,1721000,0.25466666,0.35310000,0.25415025,0.25675797,0.26546405,0.31341368,-0.00764242,44.57820766,0.20476917,0.24550000,0.28623082,33.18193488,0.55524077,0.02411366,403182800.00000000,55.55556265,55.55556265,61.11111281,44.44446235,0.24999999,0.22622916,18.80443419,19.65086380,22.40835887,20.31393242,-49.99998750,13.63636364,57.67361572,0.02089447,0.02089447,0.21004457,0.25675797,0.30347138,0.20000000,0.24499999,0.28999999,13.31652709,125.45735762,0.00043658,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2024-09-05,0.25000000,0.25999999,0.23999999,0.23999999,1033300,0.25300000,0.34750000,0.25157747,0.25516197,0.26382121,0.31195995,-0.00819032,41.03031250,0.20476917,0.24550000,0.28623082,33.18193488,0.43248349,0.02381983,402149500.00000000,45.83334167,45.83334167,54.16667238,29.16668025,0.24666666,0.22877999,17.92956173,18.47232218,21.06443913,7.38005188,-62.50000000,9.09090455,54.25464590,0.02089447,0.02089447,0.20908794,0.25516197,0.30123601,0.20000000,0.24499999,0.28999999,11.87912036,122.90330383,0.00043658,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2024-09-06,0.23999999,0.25000000,0.22000000,0.23999999,816900,0.25166666,0.34410000,0.24947248,0.25371798,0.26228435,0.31053500,-0.00852624,41.03031250,0.20476917,0.24550000,0.28623082,33.18193488,0.43248349,0.02426127,402149500.00000000,41.66667083,41.66667083,47.68519172,29.62962906,0.23666666,,18.05442868,16.84076931,25.09221593,-28.58880619,-62.50000000,9.09090455,51.91999558,0.02089447,0.02089447,0.20631766,0.25371798,0.30111829,0.20000000,0.24499999,0.28999999,11.08566342,122.08705687,0.00043658,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,Doji
2024-09-09,0.23999999,0.23999999,0.23000000,0.23999999,781800,0.24966666,0.34140000,0.24775021,0.25241150,0.26084665,0.30913827,-0.00869227,41.03031250,0.20476917,0.24550000,0.28623082,33.18193488,0.43248349,0.02324261,402149500.00000000,37.50000000,37.50000000,41.66667083,29.16665833,0.23666666,,18.17037656,16.32322376,24.32108935,-27.67750652,-62.50000000,-14.28571786,49.86637834,0.02089447,0.02089447,0.20762074,0.25241150,0.29720226,0.20000000,0.24499999,0.28999999,10.23085365,122.08705687,0.00043658,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,Doji
2024-09-10,0.25000000,0.25000000,0.23000000,0.23999999,2021400,0.24766666,0.33900000,0.24634108,0.25122945,0.25950171,0.30776919,-0.00872328,41.03031250,0.20426320,0.24450000,0.28473680,32.91353867,0.44408097,0.02301099,402149500.00000000,34.52380612,34.52380612,37.89682565,27.77776706,0.24000000,,17.63437713,18.41395273,22.81118441,-11.82695017,-71.42858163,-11.11111811,54.57712965,0.02064104,0.02064104,0.20689495,0.25122945,0.29556395,0.20000000,0.24499999,0.28999999,9.73407573,122.08705687,0.00042605,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2024-09-11,0.23999999,0.25999999,0.23999999,0.25999999,1132400,0.24700000,0.33750000,0.24882452,0.25206474,0.25953385,0.30682327,-0.00705273,51.42929559,0.20953001,0.24700000,0.28446998,30.34007157,0.67347209,0.02279592,403281900.00000000,41.07142313,41.07142313,37.69840975,47.81744989,0.25333332,,16.54375825,20.39337920,21.38165657,33.06340674,-42.85714898,-3.70371097,44.59476442,0.01922170,0.01922170,0.20814305,0.25206474,0.29598643,0.20999999,0.24999999,0.28999999,9.78427565,122.08705687,0.00036947,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2024-09-12,0.25999999,0.30000001,0.25999999,0.28999999,2214500,0.24733333,0.33590000,0.25631097,0.25567762,0.26149941,0.30649013,-0.00327036,62.19779370,0.21076336,0.25050000,0.29023663,31.72585462,0.99702242,0.02402479,405496400.00000000,57.73808198,57.73808198,44.44443708,84.32537179,0.28333333,0.22000000,16.97864491,29.86058496,18.83884619,143.93939817,-12.50002344,11.53846198,47.49539943,0.02038446,0.02038446,0.20831990,0.25567762,0.30303535,0.20999999,0.25500000,0.30000001,9.73760613,100.17628094,0.00041553,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-09-13,0.28999999,0.30000001,0.27000001,0.28000000,955300,0.24766666,0.33420000,0.26061806,0.25799404,0.26269300,0.30596557,-0.00106742,57.61256561,0.21437200,0.25350000,0.29262799,30.87021410,0.83863228,0.02445159,404541100.00000000,73.21427274,73.21427274,57.34125928,104.96029964,0.28333334,0.22160000,17.38246824,27.24370102,17.18787136,134.18533981,-25.00000937,7.69231183,44.97681778,0.02007224,0.02007224,0.20943229,0.25799404,0.30655579,0.20999999,0.25500000,0.30000001,9.73443494,100.96487508,0.00040289,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-09-16,0.28999999,0.28999999,0.27000001,0.28000000,886000,0.24866666,0.33180000,0.26414205,0.26008985,0.26380958,0.30545140,0.00067070,57.61256561,0.21893671,0.25650000,0.29406328,29.28910928,0.81280553,0.02413362,404541100.00000000,79.16665260,79.16665260,70.03966911,97.42061960,0.28000000,0.22316800,17.75744704,25.63103203,16.17044913,111.11110963,-25.00000937,7.69231183,45.78996267,0.01926956,0.01926956,0.21234350,0.26008985,0.30783619,0.20999999,0.25500000,0.30000001,9.58979835,100.96487508,0.00037132,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-09-17,0.28000000,0.31000000,0.28000000,0.28999999,2671000,0.25066666,0.33000000,0.26884349,0.26293843,0.26549928,0.30514544,0.00282255,60.95115865,0.22366819,0.25999999,0.29633180,27.94754396,0.91286132,0.02455264,407212100.00000000,75.92591597,75.92591597,76.10228044,75.57318704,0.29333333,0.22470464,18.83688821,29.21246206,14.75915659,152.82389422,-22.22223333,11.53846198,58.39572060,0.01863782,0.01863782,0.21402507,0.26293843,0.31185179,0.20999999,0.25999999,0.31000000,9.39786752,101.19348575,0.00034737,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-09-18,0.30000001,0.31000000,0.28000000,0.28999999,1224200,0.25199999,0.32820000,0.27269013,0.26551572,0.26707997,0.30484553,0.00447631,60.95115865,0.22986965,0.26349999,0.29713034,25.52588010,0.89398933,0.02494174,407212100.00000000,76.85184132,76.85184132,77.31480330,75.92591736,0.29333333,0.22811645,19.83922645,26.70268799,13.49113103,136.90474168,-22.22223333,11.53846198,63.65610015,0.01725200,0.01725200,0.21554650,0.26551572,0.31548495,0.22000000,0.26500000,0.31000000,9.20193433,101.19348575,0.00029763,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2024-09-19,0.30000001,0.31000000,0.27000001,0.27000001,1171400,0.25300000,0.32620000,0.27220102,0.26594280,0.26726836,0.30415552,0.00412554,51.53583905,0.23007584,0.26300000,0.29592415,25.03738322,0.60630515,0.02601733,406040700.00000000,70.37036667,70.37036667,74.38270799,62.34568403,0.28333334,0.23139180,20.09363592,23.77028192,14.75499714,83.33335959,-44.44443333,8.00000400,56.70043092,0.01688974,0.01688974,0.21311350,0.26594280,0.31877210,0.22000000,0.26500000,0.31000000,9.18850295,105.30800278,0.00028526,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2024-09-20,0.28999999,0.28999999,0.25999999,0.27000001,1477100,0.25400000,0.32420000,0.27180083,0.26632920,0.26744460,0.30347917,0.00380370,51.53583905,0.23007584,0.26300000,0.29592415,25.03738322,0.60630515,0.02630181,406040700.00000000,62.96296667,62.96296667,70.06172488,48.76545023,0.27333333,0.23453612,19.70163164,21.83367276,16.26861424,41.31651880,-44.44443333,8.00000400,55.50853960,0.01688974,0.01688974,0.21281698,0.26632920,0.31984142,0.22000000,0.26500000,0.31000000,9.17505191,63.28849097,0.00028526,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-09-23,0.28000000,0.28000000,0.25000000,0.25000000,1156200,0.25433333,0.32190000,0.26783705,0.26477404,0.26631914,0.30242018,0.00191276,43.70582653,0.22877350,0.26199999,0.29522649,25.36373899,0.31942131,0.02656596,404884500.00000000,48.14815556,48.14815556,60.49382963,23.45680741,0.26000000,0.23755468,18.75407577,20.07253042,17.64508172,-11.69588918,-66.66666667,4.16667101,56.13157803,0.01704483,0.01704483,0.21064393,0.26477404,0.31890414,0.22000000,0.26500000,0.31000000,9.46420243,67.50912274,0.00029053,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-09-24,0.25999999,0.25999999,0.25000000,0.25000000,926600,0.25400000,0.31970000,0.26459395,0.26336699,0.26526629,0.30138215,0.00040945,43.70582653,0.22786965,0.26149999,0.29513034,25.72110560,0.32902353,0.02538268,404884500.00000000,40.74074444,40.74074444,50.61728889,20.98765556,0.25333333,0.24045249,17.87420245,19.50767643,17.14853771,-38.03372129,-66.66666667,4.16667101,53.27085813,0.01725200,0.01725200,0.21248737,0.26336699,0.31424660,0.22000000,0.26500000,0.31000000,9.74477695,67.50912274,0.00029763,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-09-25,0.28999999,0.31000000,0.27000001,0.28000000,8587900,0.25633333,0.31770000,0.26739505,0.26495108,0.26621685,0.30095874,0.00162015,55.47438867,0.22793122,0.26250000,0.29706877,26.33811391,0.75311867,0.02785534,413472400.00000000,44.44444444,44.44444444,44.44444815,44.44443704,0.28666667,0.24323439,19.01181575,29.32764469,14.51013083,91.63347640,-33.33333333,16.66667153,72.14951906,0.01773341,0.01773341,0.20748857,0.26495108,0.32241359,0.22000000,0.26500000,0.31000000,9.01292064,77.45236198,0.00031447,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Spinning Top
2024-09-26,0.28999999,0.28999999,0.27000001,0.28000000,1821000,0.25833333,0.31590000,0.26968686,0.26638431,0.26710609,0.30054372,0.00255023,55.47438867,0.22813052,0.26350000,0.29886948,26.84590592,0.73325200,0.02729425,413472400.00000000,54.16666667,54.16666667,46.45061852,69.59876296,0.28000000,0.24590502,20.06817096,27.79264748,13.75067638,58.25242813,-37.50000000,16.66667153,68.94608745,0.01814416,0.01814416,0.21058490,0.26638431,0.32218372,0.22000000,0.26500000,0.31000000,8.21613042,77.45236198,0.00032921,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-09-27,0.28999999,0.28999999,0.28000000,0.28000000,1500900,0.26033333,0.31430000,0.27156197,0.26768104,0.26793795,0.30013691,0.00324987,55.47438867,0.22845835,0.26450000,0.30054164,27.25266190,0.71502908,0.02605894,413472400.00000000,63.88888889,63.88888889,54.16666667,83.33333333,0.28333333,0.24846882,21.04907223,27.03084102,13.37376540,64.17444274,-37.50000000,7.69231183,72.46898723,0.01848897,0.01848897,0.21529110,0.26768104,0.32007099,0.22000000,0.26500000,0.31000000,7.33327074,77.45236198,0.00034184,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-09-30,0.28000000,0.28999999,0.28000000,0.28000000,1696600,0.26233333,0.31280000,0.27309616,0.26885428,0.26871615,0.29973816,0.00376098,55.47438867,0.22890765,0.26550000,0.30209235,27.56486003,0.69812888,0.02491188,413472400.00000000,60.71428776,60.71428776,59.58994777,62.96296772,0.28333333,0.25093006,21.95990911,26.25580003,12.99030650,58.37172494,-42.85713673,-3.44827253,70.52894850,0.01877148,0.01877148,0.21954909,0.26885428,0.31815946,0.22000000,0.26500000,0.31000000,6.32842163,77.45236198,0.00035237,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Doji
2024-10-01,0.28000000,0.28000000,0.27000001,0.27000001,1232300,0.26400000,0.31130000,0.27253322,0.26896340,0.26879898,0.29914929,0.00332085,50.72038469,0.23056951,0.26650000,0.30243049,26.96472173,0.54870532,0.02384674,412240100.00000000,50.99207109,50.99207109,58.53174924,35.91271478,0.27333334,0.25329286,22.10859111,25.46935611,15.59652093,18.01804863,-66.66665000,-3.57142500,65.88396018,0.01843195,0.01843195,0.22244918,0.26896340,0.31547761,0.22000000,0.26500000,0.31000000,6.51662568,78.67605919,0.00033974,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2024-10-02,0.30000001,0.31000000,0.28000000,0.31000000,5327600,0.26700000,0.30970000,0.27934537,0.27287164,0.27145711,0.29936415,0.00612905,64.00735087,0.22976336,0.26950000,0.30923663,29.48915528,1.00960532,0.02500054,417567700.00000000,63.49207109,63.49207109,58.39947664,73.67725998,0.30000000,0.25556115,23.28136816,31.12987869,13.81410062,112.08291855,0.00000000,10.71428571,70.07368102,0.02038446,0.02038446,0.22316831,0.27287164,0.32257498,0.22000000,0.26500000,0.31000000,6.51662568,90.17640316,0.00041553,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-10-03,0.31000000,0.31000000,0.28999999,0.28999999,1836000,0.26733333,0.30800000,0.28128257,0.27450291,0.27265343,0.29917872,0.00666392,55.89271983,0.23373774,0.27200000,0.31026225,28.13401093,0.73521866,0.02464336,415731700.00000000,66.66666667,66.66666667,60.38360295,79.23279410,0.29666666,0.25773870,24.37037542,29.32528418,13.01329923,94.26226734,-33.33335000,0.00000000,64.41701630,0.01962812,0.01962812,0.22572371,0.27450291,0.32328212,0.22000000,0.26500000,0.31000000,6.67758784,94.00886098,0.00038526,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-10-04,0.30000001,0.31000000,0.28999999,0.30000001,2100800,0.26833333,0.30640000,0.28468574,0.27693121,0.27441772,0.29919499,0.00780476,58.71127012,0.23785165,0.27500000,0.31214835,27.01698424,0.83648883,0.02431169,417832500.00000000,83.33333333,83.33333333,71.16402370,107.67195261,0.30000000,0.25982915,25.38159645,27.60211003,12.24862870,104.47200148,-16.66665000,3.44828288,68.90295330,0.01905670,0.01905670,0.22898812,0.27693121,0.32487430,0.23000000,0.27000000,0.31000000,6.66964196,92.76810566,0.00036316,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Doji
2024-10-07,0.31000000,0.31999999,0.30000001,0.31999999,2971600,0.27000000,0.30510000,0.29110651,0.28103300,0.27735851,0.29960697,0.01020507,63.70652282,0.24058125,0.27900000,0.31741874,27.54031822,1.03359360,0.02400372,420804100.00000000,83.33333333,83.33333333,77.77777778,94.44444444,0.31333333,0.26183599,26.64356798,28.93511008,11.51965723,164.98314904,0.00000000,18.51851043,69.43000702,0.01970840,0.01970840,0.23384639,0.28103300,0.32821960,0.23000000,0.27499999,0.31999999,6.66964196,94.51418290,0.00038842,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-10-08,0.31999999,0.34000000,0.31000000,0.33000001,3401700,0.27233333,0.30370000,0.29817806,0.28569652,0.28075474,0.30020881,0.01276709,65.92626086,0.24336274,0.28350000,0.32363726,28.31552997,1.07926234,0.02443202,424205800.00000000,90.74075000,90.74075000,85.80247222,100.61730556,0.32666667,0.26532583,28.37173900,32.24443132,10.50930367,213.67524052,-11.11110000,22.22222140,72.88915916,0.02058998,0.02058998,0.23728959,0.28569652,0.33410345,0.23999999,0.29000000,0.34000000,6.66964196,94.55331275,0.00042395,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-10-09,0.33000001,0.33000001,0.31000000,0.31000000,1602500,0.27400000,0.30310000,0.30032750,0.28801114,0.28264153,0.30040269,0.01303343,58.25260178,0.24580050,0.28600000,0.32619950,28.11153881,0.79851117,0.02411545,422603300.00000000,85.18518889,85.18518889,86.41975741,82.71605185,0.31666667,0.27129976,29.97646923,30.33430739,9.88674431,141.08913532,-33.33333333,24.00000000,71.60898025,0.02062191,0.02062191,0.24040487,0.28801114,0.33561741,0.25000000,0.29500000,0.34000000,6.61138834,98.22577600,0.00042526,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-10-10,0.31999999,0.31999999,0.30000001,0.30000001,1402300,0.27533333,0.30260000,0.30026796,0.28915294,0.28376143,0.30039472,0.01229585,54.81692155,0.24586750,0.28650000,0.32713250,28.36474557,0.66612330,0.02382149,421201000.00000000,70.37037778,70.37037778,82.09877222,46.91358889,0.30666667,0.27679578,30.67490373,28.51516480,12.29232855,80.99690417,-44.44443333,20.00000400,71.42108001,0.02084403,0.02084403,0.24227108,0.28915294,0.33603480,0.25000000,0.29500000,0.34000000,6.79825960,96.15954188,0.00043447,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-10-11,0.31000000,0.31999999,0.30000001,0.31000000,1200700,0.27700000,0.30180000,0.30203742,0.29113837,0.28545424,0.30058492,0.01237557,57.51536886,0.24623878,0.28800000,0.32976123,29.00085045,0.76340222,0.02354852,422401700.00000000,62.96296667,62.96296667,72.83951111,43.20987778,0.31000000,0.28185212,31.32345005,26.78529366,11.54661501,85.92592953,-33.33333333,10.71428571,74.60200095,0.02142306,0.02142306,0.24491193,0.29113837,0.33736481,0.25000000,0.29500000,0.34000000,5.93723137,89.30747144,0.00045895,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Doji
2024-10-14,0.31999999,0.31999999,0.31000000,0.31000000,1394300,0.27866667,0.30090000,0.30348516,0.29293472,0.28703784,0.30077136,0.01229700,57.51536886,0.24685027,0.28950000,0.33214974,29.46441086,0.74032974,0.02258077,422401700.00000000,59.78836145,59.78836145,64.37390197,50.61728042,0.31333333,0.28650395,31.92567163,25.93800929,11.18136733,90.71273374,-42.85714898,10.71428571,77.38055744,0.02187885,0.02187885,0.24920603,0.29293472,0.33666340,0.25000000,0.29500000,0.34000000,4.92799140,88.23376016,0.00047868,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-10-15,0.31000000,0.31000000,0.30000001,0.31000000,1341500,0.28066667,0.30010000,0.30466968,0.29455998,0.28851927,0.30095411,0.01209530,57.51536886,0.24692249,0.29050000,0.33407752,30.00173182,0.72373922,0.02168214,422401700.00000000,60.31745624,60.31745624,61.02292812,58.90651247,0.30666667,0.29078363,31.64576098,25.08352128,14.10736121,56.82607187,-42.85714898,10.71428571,66.76626865,0.02235479,0.02235479,0.25309118,0.29455998,0.33602879,0.25000000,0.29500000,0.34000000,5.10484214,88.23376016,0.00049974,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,Doji
2024-10-16,0.31000000,0.31999999,0.30000001,0.31999999,2022400,0.28300000,0.29970000,0.30745701,0.29698284,0.29055028,0.30133125,0.01259716,60.46440728,0.24656874,0.29200000,0.33743127,31.11730386,0.80815771,0.02156199,424424100.00000000,61.90475170,61.90475170,60.67018980,64.37387551,0.31333333,0.29472094,31.81271431,26.73434001,13.17269077,76.11547394,-28.57144694,14.28571071,73.35016963,0.02330575,0.02330575,0.25565392,0.29698284,0.33831176,0.25000000,0.29500000,0.34000000,5.08586258,88.09688454,0.00054316,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2024-10-17,0.31999999,0.31999999,0.30000001,0.31000000,1829200,0.28533333,0.29910000,0.30791937,0.29822257,0.29180510,0.30150291,0.01204908,56.25884496,0.24910011,0.29400000,0.33889989,30.54414038,0.67817416,0.02145042,422594900.00000000,61.90475170,61.90475170,61.37565321,62.96294868,0.31000000,0.29834327,31.96774241,24.95386751,12.29540659,57.74278324,-42.85714898,14.81481056,67.13164620,0.02303316,0.02303316,0.25702022,0.29822257,0.33942492,0.25000000,0.29500000,0.34000000,5.25740547,88.99169906,0.00053053,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2024-10-18,0.31000000,0.31000000,0.30000001,0.30000001,1659800,0.28733333,0.29860000,0.30647949,0.29839185,0.29233381,0.30147315,0.01068464,52.33845007,0.25192248,0.29550000,0.33907752,29.49408868,0.55163223,0.02063253,420935100.00000000,57.14285102,57.14285102,60.31745147,50.79365011,0.30333334,,32.11169707,24.08998052,11.86974745,27.42618638,-57.14285102,-3.22580323,63.38226884,0.02235479,0.02235479,0.25920877,0.29839185,0.33757493,0.25000000,0.29500000,0.34000000,5.71788180,85.85844374,0.00049974,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2024-10-21,0.30000001,0.30000001,0.28999999,0.28999999,1481100,0.28900000,0.29830000,0.30348321,0.29759262,0.29218324,0.30124596,0.00869614,48.68486708,0.25909427,0.29750000,0.33590573,25.81897665,0.40235818,0.01987306,419454000.00000000,38.88888333,38.88888333,52.64549535,11.37565930,0.29333333,,31.34635186,23.22412694,15.03736705,-24.95975665,-83.33335000,0.00000000,62.70319503,0.01970172,0.01970172,0.26023650,0.29759262,0.33494874,0.25000000,0.29500000,0.34000000,6.30804474,86.90485281,0.00038816,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
